166897,540
166898,561.6
166899,550.8
166906,280.8
166916,280.8
166918,324
166920,180
166921,270
166926,280.8
166936,280.8
166946,280.8
166956,280.8
166960,702
166961,702
166962,702
166963,702
166964,702
166965,702
166966,1296
166967,702
166968,550.8
166969,648
166976,280.8
166980,540
166981,810
166982,540
166983,540
166984,540
166985,540
166986,766.8
166987,540
166988,561.6
166989,550.8
166990,945
166991,945
166992,945
166993,945
166994,945
166995,945
166996,594
166997,945
166998,604.8
166999,594
167000,108
167066,237.6
167070,216
167076,216
167111,360
167158,216
167166,237.6
167167,900
167168,324
167171,216
167176,216
167186,324
167222,108
167266,237.6
167272,216
167276,216
167333,108
167366,237.6
167373,216
167376,216
167444,108
167466,237.6
167474,216
167476,216
167518,216
167520,180
167521,180
167555,108
167566,237.6
167575,216
167576,216
167606,237.6
167610,216
167611,216
167612,216
167613,216
167614,216
167615,216
167616,1320
167617,216
167618,1800
167619,216
167626,237.6
167636,237.6
167646,237.6
167656,237.6
167660,594
167661,594
167662,594
167663,594
167664,594
167665,594
167666,561.6
167667,594
167668,291.6
167669,280.8
167670,540
167671,540
167672,540
167673,540
167674,540
167675,540
167676,950.4
167677,540
167678,540
167679,540
167686,291.6
167689,216
167696,280.8
167698,216
167766,237.6
167770,270
167771,270
167772,270
167773,270
167774,270
167775,270
167776,270
167777,648
167778,270
167779,270
167866,291.6
167869,216
167876,216
167878,216
167888,313.2
167896,216
167918,216
167920,180
167921,180
167966,280.8
167968,216
167976,216
167979,216
167986,216
167999,280.8
168000,900
168001,324
168002,216
168003,216
168004,216
168005,216
168006,324
168007,216
168008,324
168009,216
168010,324
168011,324
168012,216
168013,216
168014,216
168015,216
168016,324
168017,216
168018,324
168019,216
168020,216
168021,216
168022,216
168023,216
168024,216
168025,216
168026,216
168027,216
168028,216
168029,216
168030,216
168031,216
168032,216
168033,216
168034,216
168035,216
168036,216
168037,216
168038,216
168039,216
168040,216
168041,216
168042,216
168043,216
168044,216
168045,216
168046,216
168047,216
168048,216
168049,216
168050,216
168051,216
168052,216
168053,216
168054,216
168055,216
168056,216
168057,216
168058,216
168059,216
168060,324
168061,324
168062,216
168063,216
168064,216
168065,216
168066,846
168067,216
168068,324
168069,216
168070,216
168071,216
168072,216
168073,216
168074,216
168075,216
168076,216
168077,216
168078,216
168079,216
168080,1800
168081,324
168082,216
168083,216
168084,216
168085,216
168086,1800
168087,216
168088,882
168089,216
168090,216
168091,216
168092,216
168093,216
168094,216
168095,216
168096,216
168097,216
168098,216
168099,216
168100,324
168101,324
168102,216
168103,216
168104,216
168105,216
168106,324
168107,216
168108,324
168109,216
168110,324
168111,1800
168112,324
168113,324
168114,324
168115,324
168116,324
168117,324
168118,324
168119,324
168120,216
168121,324
168122,324
168123,216
168124,216
168125,216
168126,324
168127,216
168128,324
168129,216
168130,216
168131,324
168132,216
168133,324
168134,216
168135,216
168136,324
168137,216
168138,324
168139,216
168140,216
168141,324
168142,216
168143,216
168144,324
168145,216
168146,324
168147,216
168148,324
168149,216
168150,216
168151,324
168152,216
168153,216
168154,216
168155,324
168156,324
168157,216
168158,1500
168159,216
168160,324
168161,324
168162,324
168163,324
168164,324
168165,324
168166,846
168167,324
168168,4500
168169,324
168170,216
168171,324
168172,216
168173,216
168174,216
168175,216
168176,324
168177,324
168178,324
168179,216
168180,324
168181,1800
168182,324
168183,324
168184,324
168185,324
168186,3000
168187,324
168188,882
168189,324
168190,216
168191,324
168192,216
168193,216
168194,216
168195,216
168196,324
168197,216
168198,324
168199,324
168200,216
168201,216
168202,216
168203,216
168204,216
168205,216
168206,216
168207,216
168208,216
168209,216
168210,216
168211,324
168212,324
168213,216
168214,216
168215,216
168216,324
168217,216
168218,324
168219,216
168220,216
168221,324
168222,900
168223,216
168224,216
168225,216
168226,324
168227,216
168228,324
168229,216
168230,216
168231,216
168232,216
168233,216
168234,216
168235,216
168236,216
168237,216
168238,216
168239,216
168240,216
168241,216
168242,216
168243,216
168244,216
168245,216
168246,216
168247,216
168248,216
168249,216
168250,216
168251,216
168252,216
168253,216
168254,216
168255,216
168256,216
168257,216
168258,216
168259,216
168260,216
168261,324
168262,324
168263,216
168264,216
168265,216
168266,846
168267,216
168268,324
168269,216
168270,216
168271,216
168272,216
168273,216
168274,216
168275,216
168276,216
168277,216
168278,216
168279,216
168280,216
168281,324
168282,1800
168283,216
168284,216
168285,216
168286,1800
168287,216
168288,882
168289,216
168290,216
168291,216
168292,216
168293,216
168294,216
168295,216
168296,216
168297,216
168298,216
168299,216
168300,216
168301,216
168302,216
168303,216
168304,216
168305,216
168306,216
168307,216
168308,216
168309,216
168310,216
168311,324
168312,216
168313,324
168314,216
168315,216
168316,324
168317,216
168318,324
168319,216
168320,216
168321,216
168322,216
168323,216
168324,216
168325,216
168326,216
168327,216
168328,216
168329,216
168330,216
168331,324
168332,216
168333,900
168334,216
168335,216
168336,324
168337,216
168338,324
168339,216
168340,216
168341,216
168342,216
168343,216
168344,216
168345,216
168346,216
168347,216
168348,216
168349,216
168350,216
168351,216
168352,216
168353,216
168354,216
168355,216
168356,216
168357,216
168358,216
168359,216
168360,216
168361,324
168362,216
168363,324
168364,216
168365,216
168366,846
168367,216
168368,324
168369,216
168370,216
168371,216
168372,216
168373,216
168374,216
168375,216
168376,216
168377,216
168378,216
168379,216
168380,216
168381,324
168382,216
168383,1800
168384,216
168385,216
168386,1800
168387,216
168388,882
168389,216
168390,216
168391,216
168392,216
168393,216
168394,216
168395,216
168396,216
168397,216
168398,216
168399,216
168400,216
168401,216
168402,216
168403,216
168404,216
168405,216
168406,216
168407,216
168408,216
168409,216
168410,216
168411,324
168412,216
168413,216
168414,324
168415,216
168416,324
168417,216
168418,324
168419,216
168420,216
168421,216
168422,216
168423,216
168424,216
168425,216
168426,216
168427,216
168428,216
168429,216
168430,216
168431,216
168432,216
168433,216
168434,216
168435,216
168436,216
168437,216
168438,216
168439,216
168440,216
168441,324
168442,216
168443,216
168444,900
168445,216
168446,324
168447,216
168448,324
168449,216
168450,216
168451,216
168452,216
168453,216
168454,216
168455,216
168456,216
168457,216
168458,216
168459,216
168460,216
168461,324
168462,216
168463,216
168464,324
168465,216
168466,846
168467,216
168468,324
168469,216
168470,216
168471,216
168472,216
168473,216
168474,216
168475,216
168476,216
168477,216
168478,216
168479,216
168480,216
168481,324
168482,216
168483,216
168484,1800
168485,216
168486,1800
168487,216
168488,882
168489,216
168490,216
168491,216
168492,216
168493,216
168494,216
168495,216
168496,216
168497,216
168498,216
168499,216
168500,216
168501,216
168502,216
168503,216
168504,216
168505,216
168506,216
168507,216
168508,216
168509,216
168510,216
168511,324
168512,216
168513,216
168514,216
168515,324
168516,324
168517,216
168518,1500
168519,216
168520,900
168521,900
168522,216
168523,216
168524,216
168525,216
168526,216
168527,216
168528,216
168529,216
168530,216
168531,216
168532,216
168533,216
168534,216
168535,216
168536,216
168537,216
168538,216
168539,216
168540,216
168541,216
168542,216
168543,216
168544,216
168545,216
168546,216
168547,216
168548,216
168549,216
168550,216
168551,324
168552,216
168553,216
168554,216
168555,900
168556,324
168557,216
168558,324
168559,216
168560,216
168561,324
168562,216
168563,216
168564,216
168565,324
168566,846
168567,216
168568,324
168569,216
168570,216
168571,216
168572,216
168573,216
168574,216
168575,216
168576,216
168577,216
168578,216
168579,216
168580,216
168581,324
168582,216
168583,216
168584,216
168585,1800
168586,1800
168587,216
168588,882
168589,216
168590,216
168591,216
168592,216
168593,216
168594,216
168595,216
168596,216
168597,216
168598,216
168599,216
168600,324
168601,324
168602,216
168603,216
168604,216
168605,216
168606,846
168607,216
168608,324
168609,216
168610,648
168611,648
168612,648
168613,648
168614,648
168615,648
168616,2820
168617,648
168618,3000
168619,648
168620,216
168621,324
168622,324
168623,216
168624,216
168625,216
168626,846
168627,216
168628,324
168629,216
168630,216
168631,324
168632,216
168633,324
168634,216
168635,216
168636,846
168637,216
168638,324
168639,216
168640,216
168641,324
168642,216
168643,216
168644,324
168645,216
168646,846
168647,216
168648,324
168649,216
168650,216
168651,324
168652,216
168653,216
168654,216
168655,324
168656,846
168657,216
168658,324
168659,216
168660,507.6
168661,507.6
168662,507.6
168663,507.6
168664,507.6
168665,507.6
168666,3060
168667,507.6
168668,1560
168669,1530
168670,216
168671,324
168672,216
168673,216
168674,216
168675,216
168676,846
168677,324
168678,324
168679,216
168680,648
168681,648
168682,648
168683,648
168684,648
168685,648
168686,6240
168687,648
168688,3180
168689,4320
168690,360
168691,540
168692,360
168693,360
168694,360
168695,360
168696,2130
168697,360
168698,2760
168699,2130
168700,216
168701,216
168702,216
168703,216
168704,216
168705,216
168706,216
168707,216
168708,216
168709,216
168710,216
168711,324
168712,216
168713,216
168714,216
168715,216
168716,324
168717,324
168718,324
168719,216
168720,216
168721,216
168722,216
168723,216
168724,216
168725,216
168726,216
168727,216
168728,216
168729,216
168730,216
168731,216
168732,216
168733,216
168734,216
168735,216
168736,216
168737,216
168738,216
168739,216
168740,216
168741,216
168742,216
168743,216
168744,216
168745,216
168746,216
168747,216
168748,216
168749,216
168750,216
168751,216
168752,216
168753,216
168754,216
168755,216
168756,216
168757,216
168758,216
168759,216
168760,216
168761,324
168762,216
168763,216
168764,216
168765,216
168766,846
168767,324
168768,324
168769,216
168770,216
168771,324
168772,216
168773,216
168774,216
168775,216
168776,324
168777,900
168778,324
168779,216
168780,216
168781,324
168782,216
168783,216
168784,216
168785,216
168786,1800
168787,1800
168788,882
168789,216
168790,216
168791,216
168792,216
168793,216
168794,216
168795,216
168796,216
168797,216
168798,216
168799,216
168800,324
168801,324
168802,216
168803,216
168804,216
168805,216
168806,324
168807,216
168808,882
168809,216
168810,324
168811,324
168812,324
168813,324
168814,324
168815,324
168816,324
168817,324
168818,882
168819,324
168820,216
168821,324
168822,324
168823,216
168824,216
168825,216
168826,324
168827,216
168828,882
168829,216
168830,216
168831,324
168832,216
168833,324
168834,216
168835,216
168836,324
168837,216
168838,882
168839,216
168840,216
168841,324
168842,216
168843,216
168844,324
168845,216
168846,324
168847,216
168848,882
168849,216
168850,216
168851,324
168852,216
168853,216
168854,216
168855,324
168856,324
168857,216
168858,882
168859,216
168860,324
168861,324
168862,324
168863,324
168864,324
168865,324
168866,2310
168867,324
168868,1590
168869,2160
168870,216
168871,324
168872,216
168873,216
168874,216
168875,216
168876,324
168877,324
168878,882
168879,216
168880,529.2
168881,529.2
168882,529.2
168883,529.2
168884,529.2
168885,529.2
168886,1590
168887,529.2
168888,9720
168889,1590
168890,216
168891,324
168892,216
168893,216
168894,216
168895,216
168896,2160
168897,216
168898,1590
168899,2310
168900,360
168901,360
168902,360
168903,360
168904,360
168905,360
168906,360
168907,360
168908,360
168909,360
168910,360
168911,540
168912,360
168913,360
168914,360
168915,360
168916,540
168917,360
168918,2100
168919,540
168920,1300
168921,1300
168922,360
168923,360
168924,360
168925,360
168926,360
168927,360
168928,360
168929,360
168930,360
168931,360
168932,360
168933,360
168934,360
168935,360
168936,360
168937,360
168938,360
168939,360
168940,360
168941,360
168942,360
168943,360
168944,360
168945,360
168946,360
168947,360
168948,360
168949,360
168950,360
168951,360
168952,360
168953,360
168954,360
168955,360
168956,360
168957,360
168958,360
168959,360
168960,504
168961,756
168962,504
168963,504
168964,504
168965,504
168966,2730
168967,504
168968,3360
168969,2730
168970,360
168971,360
168972,360
168973,360
168974,360
168975,360
168976,360
168977,360
168978,360
168979,360
168980,360
168981,540
168982,360
168983,360
168984,360
168985,360
168986,5520
168987,360
168988,2190
168989,4320
168990,360
168991,540
168992,360
168993,360
168994,360
168995,360
168996,2130
168997,360
168998,2160
168999,2130
169000,108
169066,280.8
169090,216
169096,216
169099,280.8
169111,360
169158,216
169166,280.8
169168,324
169169,900
169180,540
169181,810
169182,540
169183,540
169184,540
169185,540
169186,540
169187,540
169188,810
169189,810
169191,216
169196,216
169199,280.8
169200,450
169201,450
169202,450
169203,450
169204,450
169205,450
169206,450
169207,450
169208,450
169209,450
169210,450
169211,675
169212,675
169213,450
169214,450
169215,450
169216,675
169217,450
169218,450
169219,675
169222,108
169266,280.8
169292,216
169296,216
169299,280.8
169333,108
169366,280.8
169393,216
169396,216
169399,280.8
169444,108
169466,280.8
169494,216
169496,216
169499,280.8
169518,216
169520,180
169521,180
169555,108
169566,280.8
169595,216
169596,216
169599,280.8
169606,280.8
169610,216
169611,216
169612,216
169613,216
169614,216
169615,216
169616,1560
169617,216
169618,1800
169619,216
169626,280.8
169636,280.8
169646,280.8
169656,280.8
169660,702
169661,702
169662,702
169663,702
169664,702
169665,702
169666,648
169667,702
169668,334.8
169669,324
169676,280.8
169680,540
169681,810
169682,540
169683,540
169684,540
169685,540
169686,550.8
169687,540
169688,561.6
169689,766.8
169690,540
169691,540
169692,540
169693,540
169694,540
169695,540
169696,1296
169697,540
169698,1101.6
169699,648
169766,280.8
169777,108
169796,216
169797,216
169799,280.8
169800,540
169801,540
169802,540
169803,540
169804,540
169805,540
169806,540
169807,540
169808,540
169809,540
169810,540
169811,810
169812,540
169813,540
169814,540
169815,540
169816,810
169817,540
169818,810
169819,810
169820,540
169821,540
169822,540
169823,540
169824,540
169825,540
169826,540
169827,540
169828,540
169829,540
169830,540
169831,540
169832,540
169833,540
169834,540
169835,540
169836,540
169837,540
169838,540
169839,540
169840,540
169841,540
169842,540
169843,540
169844,540
169845,540
169846,540
169847,540
169848,540
169849,540
169850,540
169851,540
169852,540
169853,540
169854,540
169855,540
169856,540
169857,540
169858,540
169859,540
169860,900
169861,1350
169862,900
169863,900
169864,900
169865,900
169866,766.8
169867,900
169868,777.6
169869,982.8
169870,540
169871,540
169872,540
169873,540
169874,540
169875,540
169876,540
169877,540
169878,540
169879,540
169880,540
169881,810
169882,540
169883,540
169884,540
169885,540
169886,561.6
169887,540
169888,572.4
169889,561.6
169890,540
169891,810
169892,540
169893,540
169894,540
169895,540
